api_version,category,method,endpoint,description,requires_auth,requires_admin,status_code,response_time_ms,success,error_message,test_timestamp
connectra,System,GET,/health,Simple health check endpoint. No authentication required.,FALSE,FALSE,200,,,,
connectra,System,GET,/health/db,Database connection pool health check endpoint. No authentication required.,FALSE,FALSE,200,,,,
connectra,System,GET,/favicon.ico,Return an empty favicon response to silence browser requests. No authentication required.,FALSE,FALSE,204,,,,
connectra,System,GET,/admin/,Present a placeholder admin endpoint to satisfy integration probes. Requires admin access.,TRUE,TRUE,403,,,,
connectra,Companies,POST,/companies,Search and retrieve companies based on VQL (Vivek Query Language) filter criteria. Uses hybrid search approach combining Elasticsearch for fast filtering and PostgreSQL for detailed data retrieval. Request body contains where clause with text_matches, keyword_match, range_query, order_by, page, limit, and select_columns.,TRUE,FALSE,200,,,,
connectra,Companies,POST,/companies/count,Get the total count of companies matching the filter criteria. Request body contains where clause with filter criteria.,TRUE,FALSE,200,,,,
connectra,Companies,GET,/companies/filters,Retrieve all available filter metadata for companies. Returns information about filterable fields, their types, and validation rules.,TRUE,FALSE,200,,,,
connectra,Companies,POST,/companies/filters/data,Retrieve available values for a specific filter (useful for dropdowns/autocomplete). Request body contains filter_key, limit, and page parameters.,TRUE,FALSE,200,,,,
connectra,Companies,POST,/companies/create,Create a new company record with automatic Elasticsearch indexing. Request body contains company data fields (name, normalized_domain, employees_count, industries, etc.).,TRUE,FALSE,201,,,,
connectra,Companies,PUT,/companies/{uuid},Update an existing company record by UUID with automatic Elasticsearch reindexing. Request body contains fields to update (all optional).,TRUE,FALSE,200,,,,
connectra,Companies,DELETE,/companies/{uuid},Soft delete a company record by UUID (sets deleted_at timestamp). Deleted companies are removed from Elasticsearch index but retained in PostgreSQL.,TRUE,FALSE,200,,,,
connectra,Companies,POST,/companies/upsert,Create a new company or update an existing one (identified by UUID or normalized_domain). Upsert logic: 1) If company with matching UUID exists → update, 2) If company with matching normalized_domain exists → update, 3) Otherwise → create new company.,TRUE,FALSE,200,,,,
connectra,Companies,POST,/companies/bulk,Efficiently create or update multiple companies in a single request. Request body contains companies array. Uses PostgreSQL ON CONFLICT for atomic upsert and batch Elasticsearch indexing. Can handle 1000+ records per request.,TRUE,FALSE,200,,,,
connectra,Contacts,POST,/contacts,Search and retrieve contacts based on VQL (Vivek Query Language) filter criteria. Uses hybrid search approach combining Elasticsearch for fast filtering and PostgreSQL for detailed data retrieval. Request body contains where clause with text_matches, keyword_match, range_query, order_by, page, limit, and select_columns.,TRUE,FALSE,200,,,,
connectra,Contacts,POST,/contacts/count,Get the total count of contacts matching the filter criteria. Request body contains where clause with filter criteria.,TRUE,FALSE,200,,,,
connectra,Contacts,GET,/contacts/filters,Retrieve all available filter metadata for contacts. Returns information about filterable fields, their types, and validation rules.,TRUE,FALSE,200,,,,
connectra,Contacts,POST,/contacts/filters/data,Retrieve available values for a specific filter (useful for dropdowns/autocomplete). Request body contains filter_key, limit, and page parameters.,TRUE,FALSE,200,,,,
connectra,Contacts,POST,/contacts/create,Create a new contact record with automatic Elasticsearch indexing. Request body contains contact data fields (first_name, last_name, email, company_id, title, etc.).,TRUE,FALSE,201,,,,
connectra,Contacts,PUT,/contacts/{uuid},Update an existing contact record by UUID with automatic Elasticsearch reindexing. Request body contains fields to update (all optional).,TRUE,FALSE,200,,,,
connectra,Contacts,DELETE,/contacts/{uuid},Soft delete a contact record by UUID (sets deleted_at timestamp). Deleted contacts are removed from Elasticsearch index but retained in PostgreSQL.,TRUE,FALSE,200,,,,
connectra,Contacts,POST,/contacts/upsert,Create a new contact or update an existing one (identified by UUID or email). Upsert logic: 1) If contact with matching UUID exists → update, 2) If contact with matching email exists → update, 3) Otherwise → create new contact.,TRUE,FALSE,200,,,,
connectra,Contacts,POST,/contacts/bulk,Efficiently create or update multiple contacts in a single request. Request body contains contacts array. Uses PostgreSQL ON CONFLICT for atomic upsert and batch Elasticsearch indexing. Can handle 1000+ records per request.,TRUE,FALSE,200,,,,

